ECO_ID,Realm,Richness,TaxMPD_Obs,TaxMPD_SES,TaxMNTD_Obs,TaxMNTD_SES,TaxDis_Obs,TaxDis_SES,TaxPos_Obs,TaxPos_SES,TaxMPD_Null_Mean,TaxMPD_Null_SD,TaxMNTD_Null_Mean,TaxMNTD_Null_SD,TaxDis_Null_Mean,TaxDis_Null_SD,TaxPos_Null_Mean,TaxPos_Null_SD
30725,AT,3650,0.408467463902047,5.66592849139206,0.00770648967551622,5.12083511504924,1.74250283041381,5.71095953043381,0.263526067072448,14.1003154075713,0.400970726615633,0.00132312599740768,0.00613996162420596,0.000305912613102208,1.7253496375876,0.00300355706161036,0.138101838646824,0.0088951363710826
